date,actual_t+1,actual_t+2,actual_t+3,actual_t+4,actual_t+5,actual_t+6,actual_t+7,pred_t+1,pred_t+2,pred_t+3,pred_t+4,pred_t+5,pred_t+6,pred_t+7
2022-07-14,8.84413,12.621148,8.452551,11.8739395,14.470748,11.684316,7.808208,9.3885975,11.467503,12.6629305,12.162323,12.539901,13.056437,13.260245
2022-07-15,12.621148,8.452551,11.8739395,14.470748,11.684316,7.808208,11.725826,11.322084,12.715176,13.081676,12.370762,12.747569,13.0025835,13.386785
2022-07-16,8.452551,11.8739395,14.470748,11.684316,7.808208,11.725826,14.098152,12.913472,13.651262,13.416129,12.934178,13.346627,13.431116,13.935452
2022-07-17,11.8739395,14.470748,11.684316,7.808208,11.725826,14.098152,12.864021,10.7624235,12.553917,12.556965,12.944628,13.764839,13.660595,14.191914
2022-07-18,14.470748,11.684316,7.808208,11.725826,14.098152,12.864021,9.025865,11.861108,12.880253,12.774743,13.488206,13.842268,13.975793,14.170724
2022-07-19,11.684316,7.808208,11.725826,14.098152,12.864021,9.025865,8.185009,12.816872,13.084152,13.210945,13.73721,13.154304,13.776124,13.825201
2022-07-20,7.808208,11.725826,14.098152,12.864021,9.025865,8.185009,9.06443,11.55157,12.286479,12.924442,12.860985,12.312964,13.141235,13.189307
2022-07-21,11.725826,14.098152,12.864021,9.025865,8.185009,9.06443,8.876153,10.3593025,11.813871,12.636679,12.092505,12.173832,12.758706,12.966755
2022-07-22,14.098152,12.864021,9.025865,8.185009,9.06443,8.876153,13.168124,12.281976,13.238031,13.311072,12.618925,12.688668,12.913213,13.308862
2022-07-23,12.864021,9.025865,8.185009,9.06443,8.876153,13.168124,15.289276,13.46213,13.991459,13.578508,13.1611805,13.363013,13.402566,13.913423
2022-07-24,9.025865,8.185009,9.06443,8.876153,13.168124,15.289276,16.768532,12.686448,13.564572,13.127309,13.449103,13.936945,13.824164,14.276441
2022-07-25,8.185009,9.06443,8.876153,13.168124,15.289276,16.768532,13.869826,10.653973,12.619663,12.845577,13.742256,14.175255,14.092331,14.399701
2022-07-26,9.06443,8.876153,13.168124,15.289276,16.768532,13.869826,13.646666,10.324311,12.390528,13.275216,14.23095,13.893859,14.125413,14.437034
2022-07-27,8.876153,13.168124,15.289276,16.768532,13.869826,13.646666,11.086575,11.132728,12.844552,13.902455,14.202597,13.392237,14.012316,14.166747
2022-07-28,13.168124,15.289276,16.768532,13.869826,13.646666,11.086575,8.288264,11.162268,12.847831,13.775897,13.339229,12.970376,13.595378,13.824504
2022-07-29,15.289276,16.768532,13.869826,13.646666,11.086575,8.288264,7.6953025,12.953844,13.735288,13.736962,13.021038,12.926201,13.301919,13.681004
2022-07-30,16.768532,13.869826,13.646666,11.086575,8.288264,7.6953025,8.911011,13.900438,14.12356,13.5650625,13.11129,13.323694,13.479093,13.93499
2022-07-31,13.869826,13.646666,11.086575,8.288264,7.6953025,8.911011,8.0044985,14.468352,14.148697,13.268286,13.335229,13.766009,13.834824,14.163148
2022-08-01,13.646666,11.086575,8.288264,7.6953025,8.911011,8.0044985,6.96408,12.68506,13.189465,12.860733,13.480634,13.82029,13.955306,14.121704
2022-08-02,11.086575,8.288264,7.6953025,8.911011,8.0044985,6.96408,6.793535,12.424685,12.981438,13.218545,13.786558,13.295229,13.797248,13.932066
2022-08-03,8.288264,7.6953025,8.911011,8.0044985,6.96408,6.793535,7.920007,11.351028,12.350498,13.079735,13.084906,12.552455,13.28287,13.3710785
2022-08-04,7.6953025,8.911011,8.0044985,6.96408,6.793535,7.920007,10.449765,10.549907,12.073131,12.911679,12.371265,12.391677,12.952926,13.180912
2022-08-05,8.911011,8.0044985,6.96408,6.793535,7.920007,10.449765,7.240886,10.645473,12.439163,12.909147,12.33979,12.708503,12.955344,13.3967905
2022-08-06,8.0044985,6.96408,6.793535,7.920007,10.449765,7.240886,4.7064943,10.950357,12.4864855,12.430802,12.168855,12.903434,12.949748,13.477924
2022-08-07,6.96408,6.793535,7.920007,10.449765,7.240886,4.7064943,4.955001,10.596737,12.556587,12.550652,13.038922,13.773143,13.675191,14.246902
2022-08-08,6.793535,7.920007,10.449765,7.240886,4.7064943,4.955001,6.4887304,11.06722,13.102549,13.76224,14.78342,15.220336,15.388112,15.670983
2022-08-09,7.920007,10.449765,7.240886,4.7064943,4.955001,6.4887304,6.047018,10.606814,12.532723,13.592457,14.7051325,14.580697,14.865443,15.05656
2022-08-10,10.449765,7.240886,4.7064943,4.955001,6.4887304,6.047018,5.738432,11.380486,12.942243,14.159901,14.557154,13.960243,14.613568,14.616403
2022-08-11,7.240886,4.7064943,4.955001,6.4887304,6.047018,5.738432,5.4748917,12.647509,13.603767,14.354222,13.995224,13.5083,14.17148,14.29799
2022-08-12,4.7064943,4.955001,6.4887304,6.047018,5.738432,5.4748917,6.111703,11.386953,13.249703,14.09787,13.689007,13.797079,14.254595,14.7455015
2022-08-13,4.955001,6.4887304,6.047018,5.738432,5.4748917,6.111703,7.128596,9.900466,12.38647,13.122024,13.137375,14.100534,14.231227,14.829751
2022-08-14,6.4887304,6.047018,5.738432,5.4748917,6.111703,7.128596,8.132909,9.865664,12.736831,13.532484,14.246649,15.264821,15.279521,15.839738
2022-08-15,6.047018,5.738432,5.4748917,6.111703,7.128596,8.132909,8.854247,10.317683,12.957507,13.916087,15.142214,15.811968,15.828259,16.12649
2022-08-16,5.738432,5.4748917,6.111703,7.128596,8.132909,8.854247,8.759627,10.554842,13.430102,14.991733,16.368444,16.23601,16.40777,16.601278
2022-08-17,5.4748917,6.111703,7.128596,8.132909,8.854247,8.759627,8.060969,10.878508,13.463273,15.26429,15.98876,15.471952,16.04625,16.198954
2022-08-18,6.111703,7.128596,8.132909,8.854247,8.759627,8.060969,8.850796,10.941654,13.52223,15.222116,15.180763,14.834277,15.625803,15.902932
2022-08-19,7.128596,8.132909,8.854247,8.759627,8.060969,8.850796,11.20986,10.902977,13.596046,14.868223,14.612427,14.6810055,15.339187,15.829983
2022-08-20,8.132909,8.854247,8.759627,8.060969,8.850796,11.20986,14.12098,11.227422,14.028286,14.935113,15.019297,15.5922365,15.925282,16.487608
2022-08-21,8.854247,8.759627,8.060969,8.850796,11.20986,14.12098,15.285573,11.326633,13.918341,14.662359,15.362096,16.3284,16.451962,16.920176
2022-08-22,8.759627,8.060969,8.850796,11.20986,14.12098,15.285573,13.563953,11.1872835,13.730774,14.763601,15.95728,16.674974,16.842442,17.10363
2022-08-23,8.060969,8.850796,11.20986,14.12098,15.285573,13.563953,17.417233,11.193819,13.715078,15.168391,16.548616,16.483212,16.786959,16.971779
2022-08-24,8.850796,11.20986,14.12098,15.285573,13.563953,17.417233,14.581786,11.342692,13.630557,15.288033,15.986091,15.549166,16.170588,16.299623
2022-08-25,11.20986,14.12098,15.285573,13.563953,17.417233,14.581786,9.738782,11.552076,13.451272,14.730426,14.543943,14.394185,15.169751,15.402874
2022-08-26,14.12098,15.285573,13.563953,17.417233,14.581786,9.738782,13.173206,12.672444,14.119211,14.763774,14.295736,14.384669,14.992316,15.471211
2022-08-27,15.285573,13.563953,17.417233,14.581786,9.738782,13.173206,10.50361,14.178892,14.756087,14.708056,14.433824,14.953436,15.31468,15.782303
2022-08-28,13.563953,17.417233,14.581786,9.738782,13.173206,10.50361,10.537172,14.548386,14.600794,14.297191,14.557642,15.597413,15.768097,16.031137
2022-08-29,17.417233,14.581786,9.738782,13.173206,10.50361,10.537172,10.866037,13.010245,13.542275,13.706857,14.549513,15.471675,15.721986,15.722917
2022-08-30,14.581786,9.738782,13.173206,10.50361,10.537172,10.866037,14.550651,15.473885,15.326151,15.729164,16.52651,15.965485,16.557701,16.273857
2022-08-31,9.738782,13.173206,10.50361,10.537172,10.866037,14.550651,12.604932,14.019429,14.720783,15.554503,15.917698,15.013563,15.6138,15.437897
2022-09-01,13.173206,10.50361,10.537172,10.866037,14.550651,12.604932,14.076977,12.00083,13.637907,14.688179,14.457565,14.247785,14.675274,14.860132
2022-09-02,10.50361,10.537172,10.866037,14.550651,12.604932,14.076977,13.5041895,13.53461,14.399373,14.680044,14.0928135,14.081002,14.411163,14.875916
2022-09-03,10.537172,10.866037,14.550651,12.604932,14.076977,13.5041895,11.607863,11.789399,13.189638,13.363193,13.169031,14.079727,14.117371,14.707622
2022-09-04,10.866037,14.550651,12.604932,14.076977,13.5041895,11.607863,9.060644,11.277633,12.638417,12.69645,13.162885,14.523847,14.366405,14.829386
2022-09-05,14.550651,12.604932,14.076977,13.5041895,11.607863,9.060644,10.074881,11.064545,12.402303,12.739574,13.785955,14.800014,14.741976,14.863483
2022-09-06,12.604932,14.076977,13.5041895,11.607863,9.060644,10.074881,8.480433,13.550024,14.472918,15.195868,16.246742,15.712273,15.952361,15.946421
2022-09-07,14.076977,13.5041895,11.607863,9.060644,10.074881,8.480433,8.8874655,13.882458,15.608146,17.055408,17.506435,16.289873,16.817202,16.86686
2022-09-08,13.5041895,11.607863,9.060644,10.074881,8.480433,8.8874655,9.176213,16.905704,18.800278,19.841036,19.674866,17.682758,18.65645,18.81597
2022-09-09,11.607863,9.060644,10.074881,8.480433,8.8874655,9.176213,6.640971,16.167797,17.929157,18.645205,18.256618,17.11878,17.905067,18.387062
2022-09-10,9.060644,10.074881,8.480433,8.8874655,9.176213,6.640971,7.4617343,15.25403,17.706566,18.52078,18.577738,18.41329,18.69123,19.418507
2022-09-11,10.074881,8.480433,8.8874655,9.176213,6.640971,7.4617343,4.982128,13.861748,17.147467,18.446753,19.10631,19.884964,19.6947,20.326914
2022-09-12,8.480433,8.8874655,9.176213,6.640971,7.4617343,4.982128,4.4617596,13.394007,16.200605,17.867037,18.906628,20.106007,19.784952,19.691933
2022-09-13,8.8874655,9.176213,6.640971,7.4617343,4.982128,4.4617596,12.445868,12.036056,15.191165,17.233246,18.593884,19.214935,18.950901,18.660856
2022-09-14,9.176213,6.640971,7.4617343,4.982128,4.4617596,12.445868,10.801972,12.777449,15.790466,17.623688,18.449827,18.226109,18.316484,18.074774
2022-09-15,6.640971,7.4617343,4.982128,4.4617596,12.445868,10.801972,9.935962,13.435922,16.333601,17.970747,17.933157,17.302471,17.889397,18.106222
2022-09-16,7.4617343,4.982128,4.4617596,12.445868,10.801972,9.935962,14.6163225,12.519778,16.027773,17.529179,17.342356,17.116304,17.671011,18.386951
2022-09-17,4.982128,4.4617596,12.445868,10.801972,9.935962,14.6163225,15.238813,10.945955,13.200572,13.718721,13.665331,15.175178,15.310213,15.731931
2022-09-18,4.4617596,12.445868,10.801972,9.935962,14.6163225,15.238813,9.942943,9.988674,13.11707,14.000029,14.835284,16.68333,16.440195,16.956482
2022-09-19,12.445868,10.801972,9.935962,14.6163225,15.238813,9.942943,4.619199,9.205072,12.297066,13.606283,15.115259,16.908295,16.599392,16.74709
2022-09-20,10.801972,9.935962,14.6163225,15.238813,9.942943,4.619199,3.061328,12.8006735,14.366457,15.6939945,16.891827,17.361286,17.56265,17.27219
2022-09-21,9.935962,14.6163225,15.238813,9.942943,4.619199,3.061328,2.1851864,11.60501,13.397154,14.812001,15.46321,15.66421,16.058764,15.800938
2022-09-22,14.6163225,15.238813,9.942943,4.619199,3.061328,2.1851864,3.245716,11.454257,13.18298,14.308525,14.130233,14.482068,15.047427,15.060077
2022-09-23,15.238813,9.942943,4.619199,3.061328,2.1851864,3.245716,4.884678,14.0501,14.700171,15.026806,14.374671,14.584588,15.225527,15.522266
2022-09-24,9.942943,4.619199,3.061328,2.1851864,3.245716,4.884678,5.8829527,14.134339,14.313189,14.299053,13.933239,14.8301525,15.165858,15.602905
2022-09-25,4.619199,3.061328,2.1851864,3.245716,4.884678,5.8829527,7.6899996,10.625148,12.226457,12.546067,13.206717,15.035,14.955464,15.3602705
2022-09-26,3.061328,2.1851864,3.245716,4.884678,5.8829527,7.6899996,7.860589,7.659968,10.323378,11.326283,12.825455,14.738079,14.572897,14.812931
2022-09-27,2.1851864,3.245716,4.884678,5.8829527,7.6899996,7.860589,8.781144,7.412091,10.139396,11.685547,13.264299,14.539553,14.372801,14.504506
2022-09-28,3.245716,4.884678,5.8829527,7.6899996,7.860589,8.781144,10.784709,7.5583725,10.186424,12.050662,12.916468,13.867556,14.039979,14.179204
2022-09-29,4.884678,5.8829527,7.6899996,7.860589,8.781144,10.784709,14.846888,8.641198,11.195165,12.885647,12.975082,13.701353,14.0662985,14.33929
2022-09-30,5.8829527,7.6899996,7.860589,8.781144,10.784709,14.846888,12.492082,9.57939,12.254252,13.59641,13.40984,13.976599,14.419826,14.979567
2022-10-01,7.6899996,7.860589,8.781144,10.784709,14.846888,12.492082,7.6278872,9.8689785,12.782051,13.890681,14.099258,15.017543,15.21253,15.852885
2022-10-02,7.860589,8.781144,10.784709,14.846888,12.492082,7.6278872,11.650738,10.285983,13.058909,13.9568615,14.916544,16.264828,16.145464,16.553282
2022-10-03,8.781144,10.784709,14.846888,12.492082,7.6278872,11.650738,9.018621,10.206265,12.97781,14.218484,15.830013,16.991652,16.779469,16.943024
2022-10-04,10.784709,14.846888,12.492082,7.6278872,11.650738,9.018621,10.763608,11.026074,13.554083,15.258114,16.916931,17.17408,17.102036,17.114655
2022-10-05,14.846888,12.492082,7.6278872,11.650738,9.018621,10.763608,19.590006,12.719802,14.543398,16.146275,17.000994,16.468967,16.813215,16.738384
2022-10-06,12.492082,7.6278872,11.650738,9.018621,10.763608,19.590006,27.571507,14.829144,15.338182,15.928629,15.725645,15.129063,15.740818,15.676115
2022-10-07,7.6278872,11.650738,9.018621,10.763608,19.590006,27.571507,27.58073,13.118432,14.001267,14.375954,13.904643,14.216938,14.727535,15.045612
2022-10-08,11.650738,9.018621,10.763608,19.590006,27.571507,27.58073,27.070866,10.818802,13.103978,13.595428,13.504758,14.457822,14.982986,15.641822
2022-10-09,9.018621,10.763608,19.590006,27.571507,27.58073,27.070866,22.415361,12.54828,13.755464,13.822249,14.30747,15.715622,16.078209,16.39757
2022-10-10,10.763608,19.590006,27.571507,27.58073,27.070866,22.415361,21.95641,10.475436,12.39805,12.793607,14.229173,15.72672,15.920606,15.937464
2022-10-11,19.590006,27.571507,27.58073,27.070866,22.415361,21.95641,19.650436,11.684702,13.459736,14.245773,15.792909,16.142908,16.44851,16.133512
2022-10-12,27.571507,27.58073,27.070866,22.415361,21.95641,19.650436,17.863052,18.001602,17.13992,17.135195,17.546928,16.339312,17.152903,16.647583
2022-10-13,27.58073,27.070866,22.415361,21.95641,19.650436,17.863052,24.940685,24.172352,20.861624,19.415855,18.490763,16.547493,17.652029,17.197306
2022-10-14,27.070866,22.415361,21.95641,19.650436,17.863052,24.940685,22.163086,24.88084,21.606737,19.984053,18.690084,17.002241,17.902971,17.86496
2022-10-15,22.415361,21.95641,19.650436,17.863052,24.940685,22.163086,9.484852,25.18112,21.537893,19.87079,18.822216,17.968887,18.472713,18.773846
2022-10-16,21.95641,19.650436,17.863052,24.940685,22.163086,9.484852,8.825817,21.0771,18.530378,17.543633,17.264725,18.296408,18.334995,18.3462
2022-10-17,19.650436,17.863052,24.940685,22.163086,9.484852,8.825817,11.218457,19.753963,17.104586,16.318863,16.92302,18.390524,18.195326,17.39881
2022-10-18,17.863052,24.940685,22.163086,9.484852,8.825817,11.218457,11.341473,17.276937,16.057705,15.951289,17.038979,17.594433,17.251762,16.31431
2022-10-19,24.940685,22.163086,9.484852,8.825817,11.218457,11.341473,6.3050814,15.771052,15.317545,15.469443,15.844276,15.916649,15.609909,14.83509
2022-10-20,22.163086,9.484852,8.825817,11.218457,11.341473,6.3050814,5.732026,21.553038,18.827665,17.555605,16.56009,15.797018,15.914713,15.293686
2022-10-21,9.484852,8.825817,11.218457,11.341473,6.3050814,5.732026,15.96182,19.520515,17.47504,16.307602,15.111121,15.11172,14.998464,14.884378
2022-10-22,8.825817,11.218457,11.341473,6.3050814,5.732026,15.96182,15.627946,10.299897,11.912238,12.047381,11.797981,13.821763,13.210227,13.473228
2022-10-23,11.218457,11.341473,6.3050814,5.732026,15.96182,15.627946,5.732377,9.145186,11.006312,11.143632,11.74634,14.544358,13.688131,13.638903
2022-10-24,11.341473,6.3050814,5.732026,15.96182,15.627946,5.732377,3.0982056,10.257608,11.56244,11.914259,13.290426,15.838413,14.87748,14.256458
2022-10-25,6.3050814,5.732026,15.96182,15.627946,5.732377,3.0982056,3.3880024,11.221196,13.100583,14.307222,15.981768,17.038872,16.095238,15.596023
2022-10-26,5.732026,15.96182,15.627946,5.732377,3.0982056,3.3880024,4.73322,10.196066,13.442352,15.700119,16.642096,17.081089,16.530771,16.600748
2022-10-27,15.96182,15.627946,5.732377,3.0982056,3.3880024,4.73322,7.6408677,10.623192,13.966568,16.009134,16.085238,16.196636,16.271805,16.45427
2022-10-28,15.627946,5.732377,3.0982056,3.3880024,4.73322,7.6408677,10.461416,15.614311,15.952388,15.916444,15.124529,15.163919,15.377609,15.436202
2022-10-29,5.732377,3.0982056,3.3880024,4.73322,7.6408677,10.461416,10.270304,14.530969,14.375238,14.080012,13.688652,14.809833,14.698277,14.912881
2022-10-30,3.0982056,3.3880024,4.73322,7.6408677,10.461416,10.270304,9.726511,7.473788,10.272729,10.964837,11.891244,14.503186,14.034426,14.258098
2022-10-31,3.3880024,4.73322,7.6408677,10.461416,10.270304,9.726511,11.080608,6.2691326,9.703369,11.280883,13.022198,15.394595,14.9630575,15.551674
2022-11-01,4.73322,7.6408677,10.461416,10.270304,9.726511,11.080608,15.863672,6.754186,10.045717,12.132044,13.895435,15.311003,15.25996,15.77612
2022-11-02,7.6408677,10.461416,10.270304,9.726511,11.080608,15.863672,5.3423405,7.488502,10.118123,11.840539,12.737275,13.922195,14.117249,13.994454
2022-11-03,10.461416,10.270304,9.726511,11.080608,15.863672,5.3423405,2.0481348,9.623587,11.403376,12.433471,12.380368,13.323585,13.70029,13.451046
2022-11-04,10.270304,9.726511,11.080608,15.863672,5.3423405,2.0481348,3.2888746,11.608286,12.916104,13.724539,13.210003,13.83392,14.376418,14.485731
2022-11-05,9.726511,11.080608,15.863672,5.3423405,2.0481348,3.2888746,8.180565,11.360311,12.8116045,13.620315,13.484764,14.683251,14.959215,15.328105
2022-11-06,11.080608,15.863672,5.3423405,2.0481348,3.2888746,8.180565,10.700369,10.728726,12.817293,13.658231,14.406227,16.196154,16.232084,16.615925
2022-11-07,15.863672,5.3423405,2.0481348,3.2888746,8.180565,10.700369,11.00785,11.011078,12.969618,13.549351,15.1889515,16.793562,16.875149,16.854767
2022-11-08,5.3423405,2.0481348,3.2888746,8.180565,10.700369,11.00785,3.791997,13.845136,14.605705,13.759696,15.337411,15.580298,16.036886,15.343273
2022-11-09,2.0481348,3.2888746,8.180565,10.700369,11.00785,3.791997,2.1225834,7.607008,10.448394,11.130394,12.220398,13.077147,13.349864,13.0880575
2022-11-10,3.2888746,8.180565,10.700369,11.00785,3.791997,2.1225834,4.6135454,7.140811,10.053573,11.542401,11.5588875,12.7123165,13.206521,13.303737
2022-11-11,8.180565,10.700369,11.00785,3.791997,2.1225834,4.6135454,5.355529,8.169999,11.115173,12.750682,12.399125,13.275457,13.801124,14.107984
2022-11-12,10.700369,11.00785,3.791997,2.1225834,4.6135454,5.355529,7.834187,10.154288,12.34842,13.210154,13.164159,13.9232645,14.389189,14.694524
2022-11-13,11.00785,3.791997,2.1225834,4.6135454,5.355529,7.834187,9.887271,10.707631,12.261377,12.095036,12.810839,14.491125,14.642912,14.421375
2022-11-14,3.791997,2.1225834,4.6135454,5.355529,7.834187,9.887271,7.76729,10.139006,10.849586,9.870294,11.097924,13.175005,13.438149,12.401059
2022-11-15,2.1225834,4.6135454,5.355529,7.834187,9.887271,7.76729,8.264044,6.7219996,8.669522,8.8417,10.191791,11.8541975,12.164393,11.534398
2022-11-16,4.6135454,5.355529,7.834187,9.887271,7.76729,8.264044,5.986374,6.4122972,8.66308,9.493752,10.306556,11.551764,11.997357,11.756754
2022-11-17,5.355529,7.834187,9.887271,7.76729,8.264044,5.986374,4.491667,8.089263,10.019102,11.131185,11.076817,12.200649,12.539446,12.401137
2022-11-18,7.834187,9.887271,7.76729,8.264044,5.986374,4.491667,9.896408,8.935222,11.190166,12.630222,12.2763815,13.017786,13.31482,13.443158
2022-11-19,9.887271,7.76729,8.264044,5.986374,4.491667,9.896408,10.026402,9.721726,11.665779,12.743384,12.752794,13.542566,13.839795,14.009029
2022-11-20,7.76729,8.264044,5.986374,4.491667,9.896408,10.026402,5.389531,9.809452,11.216869,11.375704,12.141462,13.804228,13.84481,13.548287
2022-11-21,8.264044,5.986374,4.491667,9.896408,10.026402,5.389531,4.488249,8.104418,10.480079,10.687138,12.451206,14.114541,14.119731,13.94239
2022-11-22,5.986374,4.491667,9.896408,10.026402,5.389531,4.488249,5.714204,8.779159,10.874341,11.4466,13.253126,14.038752,14.352937,14.276209
2022-11-23,4.491667,9.896408,10.026402,5.389531,4.488249,5.714204,14.316365,9.366118,11.953061,13.901543,14.789296,14.933815,15.74379,15.693528
2022-11-24,9.896408,10.026402,5.389531,4.488249,5.714204,14.316365,16.501804,9.229852,11.851056,14.098031,13.99481,14.394427,15.237219,15.063419
2022-11-25,10.026402,5.389531,4.488249,5.714204,14.316365,16.501804,6.722192,11.757604,13.193023,14.201442,13.79118,13.880512,14.515858,14.310232
2022-11-26,5.389531,4.488249,5.714204,14.316365,16.501804,6.722192,9.295764,12.428596,14.580682,15.70251,15.824755,15.6088295,16.360155,16.645206
2022-11-27,4.488249,5.714204,14.316365,16.501804,6.722192,9.295764,16.491884,9.612505,13.345696,14.780003,15.934361,16.91504,17.211128,17.589016
2022-11-28,5.714204,14.316365,16.501804,6.722192,9.295764,16.491884,21.505907,8.601915,12.56344,13.841962,15.7179165,17.259556,17.544271,17.547531
2022-11-29,14.316365,16.501804,6.722192,9.295764,16.491884,21.505907,12.418651,9.153161,12.72978,14.028871,16.035597,16.935284,17.620522,17.417542
2022-11-30,16.501804,6.722192,9.295764,16.491884,21.505907,12.418651,10.553323,14.625022,15.914423,16.587496,17.363613,16.8044,18.203434,17.340847
2022-12-01,6.722192,9.295764,16.491884,21.505907,12.418651,10.553323,3.800087,17.569595,18.648079,19.402317,19.046972,17.303791,19.103886,18.163006
2022-12-02,9.295764,16.491884,21.505907,12.418651,10.553323,3.800087,5.4561253,12.125994,15.357389,17.421553,17.088564,16.644829,17.855362,17.98913
2022-12-03,16.491884,21.505907,12.418651,10.553323,3.800087,5.4561253,7.4152374,12.724794,15.293393,16.430891,16.46201,16.723394,17.487562,17.601074
2022-12-04,21.505907,12.418651,10.553323,3.800087,5.4561253,7.4152374,9.849644,17.441137,17.361956,16.52335,16.923532,18.1119,18.685514,18.050526
2022-12-05,12.418651,10.553323,3.800087,5.4561253,7.4152374,9.849644,5.9125605,20.936214,18.334324,16.20364,16.82433,18.637272,19.123383,17.39366
2022-12-06,10.553323,3.800087,5.4561253,7.4152374,9.849644,5.9125605,5.4420815,11.678736,13.594849,13.028462,14.823137,16.253164,16.485147,15.187624
2022-12-07,3.800087,5.4561253,7.4152374,9.849644,5.9125605,5.4420815,7.2435164,10.389919,12.26103,12.588824,13.447174,14.39255,14.80531,13.804505
2022-12-08,5.4561253,7.4152374,9.849644,5.9125605,5.4420815,7.2435164,7.876104,7.2588973,10.539057,11.476857,11.49031,12.563626,12.770671,12.560909
2022-12-09,7.4152374,9.849644,5.9125605,5.4420815,7.2435164,7.876104,10.77701,8.295876,10.646338,10.927812,10.636322,11.762765,11.812547,11.956323
2022-12-10,9.849644,5.9125605,5.4420815,7.2435164,7.876104,10.77701,14.224401,9.262392,11.575222,11.557856,11.506112,12.771929,12.49962,12.7198
2022-12-11,5.9125605,5.4420815,7.2435164,7.876104,10.77701,14.224401,2.8851614,9.410084,10.838493,9.946474,10.558161,12.655795,12.158937,11.840045
2022-12-12,5.4420815,7.2435164,7.876104,10.77701,14.224401,2.8851614,3.569501,6.546529,9.242933,8.675297,10.224008,12.300065,11.816398,11.531984
2022-12-13,7.2435164,7.876104,10.77701,14.224401,2.8851614,3.569501,9.06508,6.04508,8.556142,8.491757,9.802403,11.186851,11.195957,10.9886
2022-12-14,7.876104,10.77701,14.224401,2.8851614,3.569501,9.06508,11.862925,7.4300776,9.055156,9.257316,9.791351,10.836389,10.899709,10.711252
2022-12-15,10.77701,14.224401,2.8851614,3.569501,9.06508,11.862925,13.128688,8.561503,9.574235,10.042867,9.733977,10.814861,10.771339,10.685674
2022-12-16,14.224401,2.8851614,3.569501,9.06508,11.862925,13.128688,8.47099,10.201069,10.561359,10.722811,10.162593,10.9883795,10.717472,10.790665
2022-12-17,2.8851614,3.569501,9.06508,11.862925,13.128688,8.47099,6.2435045,11.92075,11.081657,10.375403,10.045771,11.107446,10.573267,10.678494
2022-12-18,3.569501,9.06508,11.862925,13.128688,8.47099,6.2435045,11.813081,5.962907,7.80427,7.6832876,8.2934265,10.444928,10.018858,10.083745
2022-12-19,9.06508,11.862925,13.128688,8.47099,6.2435045,11.813081,21.499794,5.5564766,7.19775,7.0331435,7.9090257,9.803182,9.804458,9.83269
2022-12-20,11.862925,13.128688,8.47099,6.2435045,11.813081,21.499794,13.6790285,7.649278,8.525194,8.197755,9.121202,9.995976,10.17759,10.072254
2022-12-21,13.128688,8.47099,6.2435045,11.813081,21.499794,13.6790285,14.257226,9.685983,9.620608,9.496504,9.74304,10.247197,10.381196,10.264559
2022-12-22,8.47099,6.2435045,11.813081,21.499794,13.6790285,14.257226,14.951149,11.242109,10.861266,10.975164,10.455285,10.788374,10.74229,10.618478
2022-12-23,6.2435045,11.813081,21.499794,13.6790285,14.257226,14.951149,24.143251,9.983367,11.209637,11.965074,11.508831,11.744229,11.607526,11.752683
2022-12-24,11.813081,21.499794,13.6790285,14.257226,14.951149,24.143251,18.357315,8.658273,10.780625,11.698522,11.765497,12.304208,12.192311,12.537588
2022-12-25,21.499794,13.6790285,14.257226,14.951149,24.143251,18.357315,11.110635,10.9131975,11.781704,11.563182,12.118151,12.807717,12.729804,12.683278
2022-12-26,13.6790285,14.257226,14.951149,24.143251,18.357315,11.110635,8.060961,17.359636,14.807467,12.050079,12.99507,13.166607,13.122292,12.435067
2022-12-27,14.257226,14.951149,24.143251,18.357315,11.110635,8.060961,14.940947,11.274129,12.035009,11.20913,12.643915,12.753104,12.720488,12.387582
2022-12-28,14.951149,24.143251,18.357315,11.110635,8.060961,14.940947,13.590461,12.465033,13.132356,12.95869,13.545415,13.014896,13.0934305,12.715787
2022-12-29,24.143251,18.357315,11.110635,8.060961,14.940947,13.590461,5.97867,14.068769,14.202898,14.164803,13.720489,13.080308,13.126021,12.673977
2022-12-30,18.357315,11.110635,8.060961,14.940947,13.590461,5.97867,8.694791,21.815937,18.44469,16.359838,15.445638,13.700841,13.581224,13.514057
2022-12-31,11.110635,8.060961,14.940947,13.590461,5.97867,8.694791,6.1838484,18.256691,17.37362,16.268337,15.839349,14.727993,14.69598,14.96022
